"cv","asynchronyB","asynchronyW","diversity","landscape","size","rep"
0.0445022971118226,0.8391092811,0.76463053982,10,"diversified",1,1
0.0800001970230572,0.6793980289,0.667463576863636,11,"diversified",1,1
0.0869502451705818,0.5072409616,0.720508375091667,12,"diversified",1,1
0.0730716994355412,0.6006474879,0.750738027507692,13,"diversified",1,1
0.0647386774025869,0.6451119801,0.783190176378571,14,"diversified",1,1
0.113286973929456,0,0.6264692143,1,"specialized",2,1
0.118731382194304,0.4194132888,0.55576703995,2,"specialized",2,1
0.0506479889165186,0.8210970491,0.394396459,3,"specialized",2,1
0.0453286656780666,0.7015475393,0.513128283025,4,"specialized",2,1
0.0764405057504459,0.6489184917,0.54463812818,5,"specialized",2,1
0.0741952370576634,0.66670801,0.466935127166667,6,"specialized",2,1
0.0408091741433146,0.9076787881,0.369402830157143,7,"specialized",2,1
0.0605269774104463,0.7929174742,0.587892965175,8,"specialized",2,1
0.0469351440005047,0.8770070189,0.388314986055556,9,"specialized",2,1
0.0641170798702103,0.8091757759,0.4453315041,10,"specialized",2,1
0.0669784651022564,0.8712620374,0.250243670572727,11,"specialized",2,1
0.0991031828438412,0.7108582638,0.3874641649,12,"specialized",2,1
0.0692349284111366,0.8087824318,0.447505427,13,"specialized",2,1
0.0998272365313746,0.7512434913,0.390580221078571,14,"specialized",2,1
0.0768055549620488,0,0.7272757909,1,"fragmented",2,1
0.098605089801626,0.4827899081,0.5379900729,2,"fragmented",2,1
0.0415039712544212,0.7331788016,0.700152872233333,3,"fragmented",2,1
0.0441922673588023,0.6153013384,0.6136095985,4,"fragmented",2,1
0.0734197890590924,0.6518193127,0.49760475,5,"fragmented",2,1
0.0603877566854509,0.7310239196,0.614594753833333,6,"fragmented",2,1
0.0475827674300219,0.8625561102,0.462024561928571,7,"fragmented",2,1
0.0589442895021398,0.7335307658,0.5787858615375,8,"fragmented",2,1
0.0501655001592209,0.8736327352,0.576888096522222,9,"fragmented",2,1
0.0485718010013804,0.8580869207,0.42957252127,10,"fragmented",2,1
0.0638549079294318,0.7507731418,0.517340056927273,11,"fragmented",2,1
0.0879326906424254,0.6379801019,0.530142369683333,12,"fragmented",2,1
0.102285307869414,0.541221377,0.535022806307692,13,"fragmented",2,1
0.0681972714701574,0.8279479652,0.495883913671429,14,"fragmented",2,1
0.0588281946702753,0,0.7699059114,1,"diversified",2,1
0.0697809491220387,0.1558919527,0.738741318,2,"diversified",2,1
0.0464541556212919,0.5329827113,0.7450368566,3,"diversified",2,1
0.0588882354339047,0.2992525613,0.555947403,4,"diversified",2,1
0.0541261477631904,0.633928842,0.66032977936,5,"diversified",2,1
0.0638694676252139,0.6327483632,0.734402374433333,6,"diversified",2,1
0.0858841846597792,0.3458025618,0.683264582957143,7,"diversified",2,1
0.0329398866835715,0.7530710313,0.7542710299625,8,"diversified",2,1
0.0206500457300195,0.8344586431,0.774754995833333,9,"diversified",2,1
0.0529982142102986,0.7426784992,0.69276671839,10,"diversified",2,1
0.0497951029830582,0.8761776345,0.637217727736364,11,"diversified",2,1
0.0780232431448841,0.7410112603,0.627140394766667,12,"diversified",2,1
0.0871434190252465,0.6298013225,0.644897056415385,13,"diversified",2,1
0.104908037530258,0.6042297622,0.5545115114,14,"diversified",2,1
0.0428807109820961,0,0.873656731,1,"specialized",3,1
0.098706346199641,0.5258966002,0.38523063905,2,"specialized",3,1
0.0212926435897725,0.8177812401,0.5293524689,3,"specialized",3,1
0.0295406991910567,0.7746617172,0.4033958792,4,"specialized",3,1
0.0597093943010504,0.6274079802,0.3932784521,5,"specialized",3,1
0.0381818659004648,0.7862700828,0.487077180233333,6,"specialized",3,1
0.0513955758365929,0.781866449,0.351176747228571,7,"specialized",3,1
0.0390358553929873,0.866792732,0.3909839887,8,"specialized",3,1
0.0632697030330875,0.8600300838,0.343328570533333,9,"specialized",3,1
0.0401442803350646,0.884936919,0.42535042805,10,"specialized",3,1
0.0597985887999841,0.834115088,0.318843253190909,11,"specialized",3,1
0.0813840880070134,0.6882588599,0.3258974753,12,"specialized",3,1
0.0741715487516953,0.5475497702,0.274222239769231,13,"specialized",3,1
0.102705019121572,0.6757123653,0.420231008142857,14,"specialized",3,1
0.0719778424898775,0,0.620723834,1,"fragmented",3,1
0.0550869045760954,0.5571644267,0.7128241268,2,"fragmented",3,1
0.017970067535856,0.8771420534,0.648424709533333,3,"fragmented",3,1
0.0404536543178405,0.4691207955,0.623144109,4,"fragmented",3,1
0.0356753540925118,0.8962536613,0.4191882718,5,"fragmented",3,1
0.0430077164442305,0.8600375782,0.401566743333333,6,"fragmented",3,1
0.0399803598342252,0.8168136472,0.5915086833,7,"fragmented",3,1
0.0184973886394448,0.9465194643,0.6349817404125,8,"fragmented",3,1
0.0385837724266409,0.8918882084,0.555387248,9,"fragmented",3,1
0.0400301875278979,0.8093089752,0.60017526366,10,"fragmented",3,1
0.0581990425603516,0.7512324835,0.628868470145455,11,"fragmented",3,1
0.0442820700370438,0.8301368316,0.6513124814,12,"fragmented",3,1
0.057309424665666,0.7235680544,0.529386180369231,13,"fragmented",3,1
0.0469285698789915,0.8916010624,0.559343986242857,14,"fragmented",3,1
0.0951248506337117,0,0.6490130597,1,"diversified",3,1
0.0409995893016202,0.6875850272,0.7396110556,2,"diversified",3,1
0.0263257505261431,0.7599227371,0.7578440997,3,"diversified",3,1
0.0241743398205204,0.8290368663,0.71550934225,4,"diversified",3,1
0.0409778587237666,0.8071166601,0.56640872032,5,"diversified",3,1
0.0757447558536482,0.6093093204,0.4529857713,6,"diversified",3,1
0.0238659663404257,0.9231390908,0.642280422042857,7,"diversified",3,1
0.038630952267413,0.8520460705,0.6004485688375,8,"diversified",3,1
0.0377152039845737,0.903489495,0.565286354588889,9,"diversified",3,1
0.0446676375709921,0.8102689761,0.52060890279,10,"diversified",3,1
0.0195479024343084,0.8690441669,0.762262492163636,11,"diversified",3,1
0.028152484062206,0.8792585449,0.749913266308333,12,"diversified",3,1
0.0872097086384349,0.6895717911,0.508318655892308,13,"diversified",3,1
0.0699612391867075,0.6327757414,0.699127952028571,14,"diversified",3,1
0.0383024970748529,0,0.7923285482,1,"specialized",4,1
0.0963862563013911,0.2330261997,0.4678330801,2,"specialized",4,1
0.0548089892508126,0.7372150073,0.351833174733333,3,"specialized",4,1
0.0351382683759264,0.7755109231,0.607310799275,4,"specialized",4,1
0.0433476575121981,0.9084992995,0.33226402036,5,"specialized",4,1
0.0903972330440447,0.6574762554,0.4704769498,6,"specialized",4,1
0.0668770435842211,0.6783967564,0.523938758214286,7,"specialized",4,1
0.0440653997375928,0.8149755702,0.3884637268875,8,"specialized",4,1
0.0331195609366257,0.9090062097,0.370576041211111,9,"specialized",4,1
0.0359652622845518,0.9225706485,0.3378563323,10,"specialized",4,1
0.0274718535866167,0.9193078728,0.434880258781818,11,"specialized",4,1
0.0713842860083902,0.8281092391,0.384806120216667,12,"specialized",4,1
0.0664185389212021,0.6778878777,0.476878434023077,13,"specialized",4,1
0.0654982084855382,0.6696286617,0.536956619871429,14,"specialized",4,1
0.0422950731807461,0,0.769963305,1,"fragmented",4,1
0.0630517834613905,0.7009485436,0.6841625853,2,"fragmented",4,1
0.0335254069498727,0.7718230535,0.6198318837,3,"fragmented",4,1
0.0580767661563002,0.4463451742,0.542769941575,4,"fragmented",4,1
0.0343763089589342,0.853453998,0.62086267976,5,"fragmented",4,1
0.0340015145712768,0.7354304807,0.764096793116667,6,"fragmented",4,1
0.0529713811925431,0.7099910283,0.610337298685714,7,"fragmented",4,1
0.0567971440299537,0.7799527576,0.58325476245,8,"fragmented",4,1
0.0406204499072135,0.8350068581,0.4966396659,9,"fragmented",4,1
0.0256924068220656,0.9037622617,0.65654630655,10,"fragmented",4,1
0.0318000717502912,0.8583695955,0.647354835018182,11,"fragmented",4,1
0.0724399082919904,0.6346446886,0.669300578566667,12,"fragmented",4,1
0.0430697390475153,0.7742891027,0.776293119707692,13,"fragmented",4,1
0.0745804885447537,0.5847461535,0.615069937164286,14,"fragmented",4,1
0.0601108681892197,0,0.7019708876,1,"diversified",4,1
0.043634163214277,0.5499074141,0.7831512525,2,"diversified",4,1
0.0511736163140762,0.6055807329,0.741848680566667,3,"diversified",4,1
0.0657923096534085,0.2989528708,0.720298347325,4,"diversified",4,1
0.0828981954555334,0.5329319207,0.41800753802,5,"diversified",4,1
0.0218264525885069,0.8522974316,0.760971202433333,6,"diversified",4,1
0.0853701761241709,0.4787629245,0.527286793671429,7,"diversified",4,1
0.0350568193995976,0.8177178078,0.6651390892625,8,"diversified",4,1
0.0167801852589986,0.9473203353,0.700571863677778,9,"diversified",4,1
0.048999924111106,0.8553783651,0.66240772254,10,"diversified",4,1
0.0309502362077486,0.9163355584,0.717722045836364,11,"diversified",4,1
0.0626335177038559,0.7730611083,0.634530282108333,12,"diversified",4,1
0.0732716416626941,0.5967462755,0.641862796738462,13,"diversified",4,1
0.0453675211653883,0.863924214,0.506984131807143,14,"diversified",4,1
0.088901121434983,0,0.6782375304,1,"specialized",1,2
0.143771808605492,0.4996260821,0.4841369102,2,"specialized",1,2
0.0827001878879502,0.7220699123,0.382729890966667,3,"specialized",1,2
0.0569866945473488,0.6660702165,0.3980381025,4,"specialized",1,2
0.115223076133914,0.6983175601,0.32818317108,5,"specialized",1,2
0.133268520202457,0.6033451459,0.305382444166667,6,"specialized",1,2
0.073139994267663,0.7666241731,0.293445241157143,7,"specialized",1,2
0.075825749557599,0.7846889747,0.4035925994625,8,"specialized",1,2
0.0552203057990185,0.9128777178,0.304491981,9,"specialized",1,2
0.0851421652505277,0.8338010826,0.26587436447,10,"specialized",1,2
0.0737840958046015,0.8685997113,0.257526539081818,11,"specialized",1,2
0.103486694971519,0.8717052493,0.203480219158333,12,"specialized",1,2
0.139009201935612,0.7089302311,0.16768632145,13,"specialized",1,2
0.103194859167885,0.7329305481,0.233263857223077,14,"specialized",1,2
0.0905241506022458,0,0.8141791005,1,"fragmented",1,2
0.0685491964184053,0.7454247881,0.71072826485,2,"fragmented",1,2
0.104634331366435,0.2729073423,0.520451256533333,3,"fragmented",1,2
0.0850323482415746,0.2889577921,0.52362069415,4,"fragmented",1,2
0.0670517425940718,0.761727432,0.65761809478,5,"fragmented",1,2
0.0658928913891018,0.7583564307,0.583182244716667,6,"fragmented",1,2
0.10183441233205,0.5981704789,0.412074617642857,7,"fragmented",1,2
0.0686406730518446,0.6701483021,0.5223155154875,8,"fragmented",1,2
0.0968627048615803,0.8156705706,0.376088026511111,9,"fragmented",1,2
0.0808947052195173,0.8100292256,0.3689183984,10,"fragmented",1,2
0.0588368699269269,0.7588501335,0.348643016845455,11,"fragmented",1,2
0.0890661282099247,0.7676274725,0.271940920258333,12,"fragmented",1,2
0.122507104567433,0.7317748811,0.261316503125,13,"fragmented",1,2
0.113658475667248,0.680183577,0.194544660576923,14,"fragmented",1,2
0.0832787698303588,0,0.8447516212,1,"diversified",1,2
0.071791100032898,0.5455342756,0.78408424715,2,"diversified",1,2
0.0725503495783372,0.2644167438,0.783573377066667,3,"diversified",1,2
0.0700953709888469,0.451157556,0.651520563225,4,"diversified",1,2
0.0399046314653402,0.7530959367,0.80530452412,5,"diversified",1,2
0.0664228872824686,0.61584739,0.780818885516667,6,"diversified",1,2
0.0626175766998397,0.7054852753,0.780003189428571,7,"diversified",1,2
0.0734329537463088,0.6629501992,0.7081449108875,8,"diversified",1,2
0.0385936751443368,0.7969850709,0.7546381041,9,"diversified",1,2
0.0560030094980361,0.6910994072,0.72554185439,10,"diversified",1,2
0.0651950957342437,0.7452628837,0.744649031263636,11,"diversified",1,2
0.104080635930994,0.4092181739,0.748410350483333,12,"diversified",1,2
0.0809826852316412,0.610979179,0.692544783146154,13,"diversified",1,2
0.0891488434637974,0.6690024013,0.727356025735714,14,"diversified",1,2
0.0981669544263371,0,0.607394029,1,"specialized",2,2
0.113885155074697,0.5680513897,0.51154784045,2,"specialized",2,2
0.0464464590483055,0.5670467834,0.565234248733333,3,"specialized",2,2
0.0434637356807843,0.7385993218,0.381469996075,4,"specialized",2,2
0.0851580191885556,0.5724061282,0.37931660232,5,"specialized",2,2
0.0545745244922445,0.7632941725,0.560341056116667,6,"specialized",2,2
0.0616928311833506,0.8202684385,0.372989481457143,7,"specialized",2,2
0.0681830157757211,0.7258491193,0.307374717675,8,"specialized",2,2
0.0340726896290307,0.8203779108,0.415258208244444,9,"specialized",2,2
0.0456911120651039,0.8983637623,0.41730086639,10,"specialized",2,2
0.0496981748769976,0.8457126422,0.494799106436364,11,"specialized",2,2
0.0854319215785757,0.8462237099,0.203167409216667,12,"specialized",2,2
0.090582928307853,0.7233277468,0.326920440676923,13,"specialized",2,2
0.06126442070139,0.8799561396,0.339084606392857,14,"specialized",2,2
0.104594085249226,0,0.6152554455,1,"fragmented",2,2
0.0588107305372949,0.5812029336,0.7712258306,2,"fragmented",2,2
0.0530976280888637,0.6355312849,0.550695756933333,3,"fragmented",2,2
0.0686748435008308,0.4226008289,0.59533510465,4,"fragmented",2,2
0.0868390553796371,0.5593211762,0.54181996022,5,"fragmented",2,2
0.0537303230907515,0.8029151418,0.595921490066667,6,"fragmented",2,2
0.053724579716654,0.6909287348,0.5504230896,7,"fragmented",2,2
0.0486892444693592,0.7577014989,0.5485367664375,8,"fragmented",2,2
0.0620535555311562,0.7386006107,0.612014798233333,9,"fragmented",2,2
0.058059504566874,0.8570011552,0.45745764752,10,"fragmented",2,2
0.0701170574215888,0.7359759266,0.488412574,11,"fragmented",2,2
0.0833519036843358,0.7595167035,0.476386463566667,12,"fragmented",2,2
0.0458081911104799,0.8484946892,0.567656653946154,13,"fragmented",2,2
0.0892761572366137,0.7678306969,0.469209632428571,14,"fragmented",2,2
0.0681251158051923,0,0.7803185851,1,"diversified",2,2
0.0627228398995302,0.5453938343,0.8324850199,2,"diversified",2,2
0.0533592233541162,0.6166416778,0.7197681238,3,"diversified",2,2
0.0475200239507408,0.5309517473,0.641917154525,4,"diversified",2,2
0.0412190657945804,0.7600972878,0.75151607126,5,"diversified",2,2
0.0591683858486305,0.7731184384,0.633389048183333,6,"diversified",2,2
0.0525905168739376,0.7953045323,0.632247945257143,7,"diversified",2,2
0.0610847228784967,0.6157016554,0.696462282475,8,"diversified",2,2
0.06380007073943,0.7228713371,0.651560245077778,9,"diversified",2,2
0.0314648956844332,0.7646387814,0.80213950616,10,"diversified",2,2
0.0460992906923424,0.8403487674,0.690173605072727,11,"diversified",2,2
0.0656327053986098,0.6509955682,0.640323978891667,12,"diversified",2,2
0.0938411730334293,0.6430106297,0.595608283630769,13,"diversified",2,2
0.0636178598560998,0.8044184233,0.695572130978571,14,"diversified",2,2
0.0582366865914569,0,0.7037404185,1,"specialized",3,2
0.117284032469179,0.3366036189,0.3524757517,2,"specialized",3,2
0.0616549163623484,0.5937845648,0.3753651642,3,"specialized",3,2
0.0602153828714393,0.6651642562,0.3258331901,4,"specialized",3,2
0.0513204190422649,0.7525744957,0.43781115822,5,"specialized",3,2
0.0805296216106339,0.6264056511,0.4404003959,6,"specialized",3,2
0.0628209102859244,0.7186021999,0.409912009171429,7,"specialized",3,2
0.044550937883869,0.8647518319,0.4442821654125,8,"specialized",3,2
0.0548876253305572,0.8878619787,0.296846559888889,9,"specialized",3,2
0.052930235907867,0.8999928175,0.38942862977,10,"specialized",3,2
0.0362094958610792,0.8840219084,0.2881388703,11,"specialized",3,2
0.0504244837199758,0.8123782568,0.445127520641667,12,"specialized",3,2
0.0382196794588215,0.8304760845,0.497301107369231,13,"specialized",3,2
0.0464486612745491,0.8125688093,0.450724472242857,14,"specialized",3,2
0.0406705027844679,0,0.8246365761,1,"fragmented",3,2
0.117490943019175,0.2234807835,0.5724525072,2,"fragmented",3,2
0.045453286776372,0.4412155693,0.781636810433333,3,"fragmented",3,2
0.0612525198508032,0.2735345557,0.650521516975,4,"fragmented",3,2
0.0383220388543686,0.8484198497,0.62924050232,5,"fragmented",3,2
0.0307974509535671,0.8050961111,0.711589772216667,6,"fragmented",3,2
0.0644562624669635,0.6126190865,0.5615217124,7,"fragmented",3,2
0.0328311338183918,0.8393964735,0.67842909925,8,"fragmented",3,2
0.0410369995971494,0.7505607734,0.728566899222222,9,"fragmented",3,2
0.0406868596043848,0.7962452179,0.63341835921,10,"fragmented",3,2
0.0522000233637938,0.8441358666,0.374405717036364,11,"fragmented",3,2
0.0412903558714334,0.7993486238,0.648153731583333,12,"fragmented",3,2
0.087957020580257,0.5243664856,0.599124103023077,13,"fragmented",3,2
0.041817898916542,0.8298136497,0.719849082192857,14,"fragmented",3,2
0.0612414964688403,0,0.689470096,1,"diversified",3,2
0.0836422704300801,0.3966638816,0.59644148705,2,"diversified",3,2
0.0730940768301724,0.319911635,0.659384169266667,3,"diversified",3,2
0.0373249237318458,0.5732524417,0.714251838,4,"diversified",3,2
0.0429977928657936,0.8495240881,0.5638628422,5,"diversified",3,2
0.0512433578059765,0.6742511682,0.606709349983333,6,"diversified",3,2
0.0402444073134545,0.8131595171,0.626280236542857,7,"diversified",3,2
0.0320130284243314,0.9031059313,0.5641905729875,8,"diversified",3,2
0.0394136318512312,0.860654396,0.5990432627,9,"diversified",3,2
0.0345358319712753,0.9199180417,0.61216767272,10,"diversified",3,2
0.0241067454057901,0.94370921,0.750597261418182,11,"diversified",3,2
0.0633741169647911,0.6065981587,0.647801489375,12,"diversified",3,2
0.0555384565345287,0.6585291586,0.613239983823077,13,"diversified",3,2
0.0303469750127845,0.7691023506,0.7371347457,14,"diversified",3,2
0.0666632563531018,0,0.7804371935,1,"specialized",4,2
0.0885927255303985,0.377454589,0.6532335046,2,"specialized",4,2
0.0332481700402107,0.7841711487,0.475462358766667,3,"specialized",4,2
0.0461881785371968,0.7776685974,0.5379991969,4,"specialized",4,2
0.0570803483547898,0.7590711998,0.48385676728,5,"specialized",4,2
0.068230364472693,0.7846883134,0.486076551316667,6,"specialized",4,2
0.103287882196045,0.6454866019,0.275143459228571,7,"specialized",4,2
0.0471721546452613,0.812516872,0.43905163795,8,"specialized",4,2
0.0366546082011844,0.9656082714,0.355239219233333,9,"specialized",4,2
0.0365640027428398,0.9056155272,0.55008986974,10,"specialized",4,2
0.060400407577321,0.8428393324,0.380598882572727,11,"specialized",4,2
0.0431455000914421,0.8926504265,0.439120659016667,12,"specialized",4,2
0.0727904743471136,0.5631435443,0.445454295515385,13,"specialized",4,2
0.0652641668928878,0.8540420184,0.405260834014286,14,"specialized",4,2
0.0621968688701706,0,0.7710433834,1,"fragmented",4,2
0.087984399801131,0.3226334427,0.75575268605,2,"fragmented",4,2
0.0574522437258601,0.5006408428,0.580078568266667,3,"fragmented",4,2
0.0348413927848109,0.7177944097,0.528702674725,4,"fragmented",4,2
0.0420158840620713,0.7450171854,0.7015924338,5,"fragmented",4,2
0.0486219868987861,0.8288080505,0.656613420866667,6,"fragmented",4,2
0.0324684416918753,0.8531164791,0.747679441971429,7,"fragmented",4,2
0.0836544867873545,0.6719054526,0.5639308848,8,"fragmented",4,2
0.0347085203999789,0.9280624905,0.527773239344444,9,"fragmented",4,2
0.0362351704450825,0.9188302701,0.4825861686,10,"fragmented",4,2
0.0565468514664023,0.7048295346,0.651631005,11,"fragmented",4,2
0.0805887914243191,0.6733430512,0.588212903741667,12,"fragmented",4,2
0.0650031570303326,0.4704456468,0.613831998584615,13,"fragmented",4,2
0.0807156221612092,0.7366508358,0.5824512162,14,"fragmented",4,2
0.0454176340563839,0,0.669931676,1,"diversified",4,2
0.0688555630124315,0.3663922963,0.7268018523,2,"diversified",4,2
0.0596261351933346,0.5809099234,0.635920805566667,3,"diversified",4,2
0.0331763204403692,0.676927989,0.735016022425,4,"diversified",4,2
0.0284490572555661,0.9179046324,0.68784844798,5,"diversified",4,2
0.0334368092418298,0.8253355652,0.720555060283333,6,"diversified",4,2
0.0355792790046817,0.8204696798,0.6668401562,7,"diversified",4,2
0.0495253088840119,0.7245277246,0.6189323853125,8,"diversified",4,2
0.0317757002584267,0.9007179235,0.658497614166667,9,"diversified",4,2
0.062041229111524,0.6835031018,0.57934158468,10,"diversified",4,2
0.0347351214214714,0.8512521384,0.712453839509091,11,"diversified",4,2
0.0317602898541282,0.9215603075,0.591264729791667,12,"diversified",4,2
0.0665611419472615,0.8033615073,0.572151254261538,13,"diversified",4,2
0.0388522233785811,0.6095032478,0.653704516821429,14,"diversified",4,2
0.0763000825957272,0,0.8897091073,1,"specialized",1,3
0.109720331702067,0.239821457,0.7573094239,2,"specialized",1,3
0.157677312786971,0.3928483321,0.370124136933333,3,"specialized",1,3
0.0604356389761723,0.6402775436,0.446706745325,4,"specialized",1,3
0.133935299112844,0.3960071535,0.3308624676,5,"specialized",1,3
0.0613363013219704,0.7975924356,0.565450663666667,6,"specialized",1,3
0.138889100852332,0.588261876,0.311813616142857,7,"specialized",1,3
0.0880708916816444,0.7997511875,0.332698698275,8,"specialized",1,3
0.0639227157993756,0.9252911097,0.271614656711111,9,"specialized",1,3
0.0651019749364807,0.7047032909,0.34274974333,10,"specialized",1,3
0.057724982912628,0.8455619313,0.259461058836364,11,"specialized",1,3
0.142928310107701,0.6224135086,0.262630720325,12,"specialized",1,3
0.0962227382913593,0.8030822834,0.227908887308333,13,"specialized",1,3
0.0630551729123339,0.9435005883,0.2254651746,14,"specialized",1,3
0.0949173514223166,0,0.694818725,1,"fragmented",1,3
0.0533286417547685,0.644212917,0.8196915129,2,"fragmented",1,3
0.0783276584600989,0.5242217077,0.6457624173,3,"fragmented",1,3
0.0726201790550274,0.6390257691,0.5381799364,4,"fragmented",1,3
0.0752886752018254,0.6389063867,0.65493585284,5,"fragmented",1,3
0.0788506179858451,0.7203376746,0.48929958115,6,"fragmented",1,3
0.0608439100934133,0.7909183334,0.563277514771429,7,"fragmented",1,3
0.057748173951624,0.9239245035,0.4057762691125,8,"fragmented",1,3
0.046819925681231,0.9095610764,0.444196263377778,9,"fragmented",1,3
0.0822238565435911,0.7445786297,0.30757801255,10,"fragmented",1,3
0.0794848656145768,0.6420452646,0.377093633472727,11,"fragmented",1,3
0.108227640196062,0.6654922025,0.324659721633333,12,"fragmented",1,3
0.15414540620362,0.604971427,0.28099279305,13,"fragmented",1,3
0.0553029009316182,0.9071229012,0.253304094215385,14,"fragmented",1,3
0.0647908659492666,0,0.855358874,1,"diversified",1,3
0.0474195048464444,0.2262112332,0.89339334165,2,"diversified",1,3
0.0300474383970683,0.804100419,0.845309807,3,"diversified",1,3
0.0440803866810682,0.4188894592,0.80835950685,4,"diversified",1,3
0.0906199167495781,0.383590498,0.77688830434,5,"diversified",1,3
0.0473993174987352,0.5996069425,0.751192519266667,6,"diversified",1,3
0.0605266881569302,0.5810463522,0.771882275685714,7,"diversified",1,3
0.0507987509010663,0.5298305549,0.73517367985,8,"diversified",1,3
0.0608107761107735,0.8452353676,0.697305875355556,9,"diversified",1,3
0.0461658136400884,0.7324311923,0.83565877464,10,"diversified",1,3
0.0858121419728898,0.7590315214,0.575888991263636,11,"diversified",1,3
0.069978316406017,0.7740530787,0.760953740083333,12,"diversified",1,3
0.0900165742350024,0.4429330935,0.686049611607692,13,"diversified",1,3
0.0890793463421936,0.4335014999,0.711894815885714,14,"diversified",1,3
0.0740221625719653,0,0.6517207869,1,"specialized",2,3
0.122147080071797,0.2875488094,0.56687127865,2,"specialized",2,3
0.0468618592224211,0.7740377898,0.5438713872,3,"specialized",2,3
0.103393295604009,0.3068809399,0.53363758375,4,"specialized",2,3
0.0930142265626421,0.6846363087,0.441933611,5,"specialized",2,3
0.0487875415280838,0.8522382223,0.527213386633333,6,"specialized",2,3
0.0771976753262972,0.7468136541,0.377429632771429,7,"specialized",2,3
0.0796273486033196,0.7313816742,0.3991777478625,8,"specialized",2,3
0.0507700796244498,0.8992093079,0.356725898744444,9,"specialized",2,3
0.0614257826906399,0.8186597332,0.33245825238,10,"specialized",2,3
0.0376047930629499,0.9115151033,0.4018287881,11,"specialized",2,3
0.0943501687776552,0.6681416605,0.333076103491667,12,"specialized",2,3
0.102686256896251,0.7314019199,0.442708708130769,13,"specialized",2,3
0.0747738417587216,0.8804129567,0.395630866964286,14,"specialized",2,3
0.0864715759468132,0,0.5574229359,1,"fragmented",2,3
0.0913046996345851,0.4521020579,0.6650788266,2,"fragmented",2,3
0.0321499982043279,0.7089910963,0.813831701,3,"fragmented",2,3
0.110563257158588,0.290414636,0.512392341675,4,"fragmented",2,3
0.0411803667797632,0.8183559034,0.66731922332,5,"fragmented",2,3
0.0433611489887779,0.7967602474,0.660672741516667,6,"fragmented",2,3
0.108908457490146,0.4367990955,0.492256698342857,7,"fragmented",2,3
0.0500680187224562,0.7827867475,0.6403929263,8,"fragmented",2,3
0.0316566194032267,0.926550648,0.541885448233333,9,"fragmented",2,3
0.0326899646189799,0.7672383247,0.6483790993,10,"fragmented",2,3
0.0427651302120628,0.8789289931,0.497313263718182,11,"fragmented",2,3
0.0879612949453886,0.6243040206,0.5815115865,12,"fragmented",2,3
0.0657239648554706,0.8120538329,0.501864142361538,13,"fragmented",2,3
0.0820840803747254,0.7092923117,0.495724307692857,14,"fragmented",2,3
0.037414257419809,0,0.8232857042,1,"diversified",2,3
0.0364144167025347,0.7049133922,0.8753463277,2,"diversified",2,3
